Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Northern,Kaikohe,P05/402,Area IVPit,NZ7250,330,60,-26.8,Charcoal,Pteridophyte [probably Leptospermum scoparium)],NZRD,6083787,1685405,173.940347,-35.38561025
Northern,Kaikohe,P05/402,"Area V, Timber 35Cultural layer 2",NZ6774,395,58,-26.18,Charcoal,Unspecified,NZRD,6083787,1685404,173.940336,-35.38561034
Northern,Cattleyards Pa,P05/408,Area IIISample from wall of pit,NZ7330,407,60,-27.54,Charcoal,"Leptospermum sp., unidentified anglosperm",NZRD,6085287,1685701,173.9434483,-35.37206137
Northern,Cattleyards Pa,P05/408,Area II Quad 2,NZ7320,290,55,-26.9,Charcoal,Unspecified,NZRD,6085287,1685700,173.9434373,-35.37206146
Northern,Wairoa Bay,P05/854,"Test Pit 1, Feature 1",Wk 12418,454,43,-22.5,Charcoal,"Leptospermum sp., Brachyglottis sp., Pseudopanax arboreus and Coprosma sp.",Best 2003,6106712,1698339,174.079987,-35.17773972
Northern,Wairoa Bay,P05/854,"Test Pit 2, Feature 3",Wk 12419,213,51,-26.1,Charcoal,"Hebe sp., Coprosma, Pseudopanax ",Best 2003,6106712,1698339,174.079987,-35.17773972
Northern,Wairoa Bay,P05/854,"Test Pit 4 ,Feature 2",Wk 13057,529,41,-26.2,Charcoal,Kunzea ericoides and Pohutukawa,Best 2003,6106712,1698339,174.079987,-35.17773972
Northern,Kaikohe,P06/82,1,Wk3919,220,50,-24.8,Wood,Nut - Unspecified,Slocombe 2001,6076349,1669531,173.7662175,-35.4539052
Northern,Kaikohe,P06/82,2,Wk3920,220,40,-22.7,Wood,Nut - Unspecified,Slocombe 2001,6076349,1669531,173.7662175,-35.4539052
Central,Tataraimaka,P19/221,Concentrated lense of charcoal with occasional oven stones. ,NZ6552,480,33,-24.92,Charcoal,"Pseudopanax sp., Shefflera digitata, Hedycanya arborea minor; Paratropis sp. Macropiper exedsum",NZRD,5666536,1676325,173.8832587,-39.14702742
Central,Tataraimaka,P19/221,Exposue on side of track cut inot ridge,NZ6555,203,32,-24.84,Charcoal,Pseudopanax sp. Corynocarpus laevigatus; Paratrophis sp.,NZRD,5664937,1678025,173.9031136,-39.16128366
Central,Oakura,P19/26,Charcoal from infilling of defensice ditches,NZ6563,263,28,-26.22,Charcoal,Hebe sp.,NZRD,5669143,1686321,173.9985885,-39.12260495
Central,Mangati Road,P19/318,Trench 1,Wk19479,239,35,,Charcoal,Unspecified,Bader 2006,5679936,1699223,174.1462424,-39.02399214
Central,Mt Taranaki,P20/111,Charcoal from oven underlyig Burrell Ash,NZ0063,431,64,-25,Charcoal,Unspecified,NZRD,5648554,1696832,174.123114,-39.30699237
Central,Mt Taranaki,P20/111,Charcoal from oven underlyig Burrell Ash,NZ0064,378,64,-25,Wood,Unspecified,NZRD,5648554,1696832,174.123114,-39.30699237
Central,Mt Taranaki,P20/112,Oven undelying unnamed ash under Newall Ash,NZ1561,457,58,-26.07,Charcoal,Unspecified,NZRD,5647852,1694433,174.0953925,-39.31358194
Central,Kaupokanui,P21/3,Layer 2Charcoal from shell midden layer above moa midden,NZ0722,1463,52,-25,Charcoal,Unspecified,NZRD,5620256,1690850,174.0575908,-39.56258191
Central,Moawhitu Beach,P25/100,"Outside of charred log at base of lower occupation layer, associated with moa bone",NZ0481,674,90,-25,Charcoal,Unspecified,NZRD,5481482,1668092,173.8073814,-40.81485382
Central,Wairau Bar,P28/21,,NZ0050,909,48,0,Charcoal,Unspecified,NZRD,5404598,1688485,174.0602533,-41.50536122
Northern,Paihia Treatment Ponds,P05/958,Structure 107,Wk20300,242,35,-25.4,Charcoal,Leptospermum sp.,Mallows 2007a,6094934,1696982,174.0664752,-35.28405662
Northern,Paihia Treatment Ponds,P05/958,Structure 107,Wk20301,160,35,-24.7,Charcoal,Leptospermum sp.,Mallows 2007a,6094934,1696982,174.0664752,-35.28405662
Northern,Paihia Treatment Ponds,P05/958,Structure 107,Wk20302,212,35,-24.2,Charcoal,Leptospermum sp.,Mallows 2007a,6094934,1696982,174.0664752,-35.28405662
Central,Clarence Gardens,P30/36,Feature 17,Wk18813,160,37,-19.7,Charcoal,"Coprosma sp., Dodonaea viscosa and Mapau sp.",Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 16,Wk18814,283,33,-34.9,Charcoal,"Coprosma sp., Olearia sp., Melicytus sp.",Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 20,Wk18815,211,31,-25.9,Charcoal,"Hebe sp., Coprosma sp., Olearia sp. and Melicytus sp.",Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 12,Wk18816,140,39,-17.3,Charcoal,Pseudopanax sp.,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 12,Wk18817,115,37,-14.2,Charcoal,Melicytus sp.,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 12,Wk18818,176,42,-21.7,Charcoal,Melicytus sp. and Myoporum sp.,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 11,Wk18822,110,35,-13.6,Charcoal,Mahoe sp.,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 1,Wk18819,215,39,-26.4,Charcoal,"Melicytus sp., Olearia sp. and Pseudopanax arboreus",Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 11,Wk18823,156,33,-19.3,Charcoal,"Coriaria sp., Lancewood and Myoporum sp.",Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 11,Wk18824,295,43,-36,Charcoal,Hebe sp. And Myoparum sp.,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 11,Wk18825,213,33,-26.2,Charcoal,Hebe sp. And Pseudopanax arboreus,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/36,Feature 13,Wk18812,214,32,-23.5,Charcoal,"Olearia sp., Myoporum sp., Melicytus sp. and Kanuka sp.",Habberfield-Short 2006a,5335621,1676194,173.9218647,-42.12781749
Central,Clarence stone row,P30/5,Top surface of Maori plaggen,NZ3113,382,59,-25.4,Charcoal,Coprosma sp. Hebe sp. Podocarpus spicatus,NZRD,5423095,1676689,173.9165831,-41.33998561
Northern,Moturua Island,Q05/44,Layer 6The slope garden,ANU0542,740,90,-24,Charcoal,Unspecified,NZRD,5480979,1592317,172.9088906,-40.82217411
Northern,Moturua Island,Q05/44,Layer 5The slop garden,ANU0543,510,70,-24,Charcoal,Unspecified,NZRD,5480979,1592317,172.9088906,-40.82217411
Northern,Moturua Island,Q05/44,Layer 5,NZ0647,525,89,25,Charcoal,Unspecified,NZRD,5480979,1592317,172.9088906,-40.82217411
Central,Clarence Gardens,P30/38,Feature 1,Wk18820,229,35,-28.1,Charcoal,Hebe sp. And Myoporum sp.,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/38,Feature 13,Wk18821,305,30,-37.3,Charcoal,Unidentified shrub,Habberfield-Short 2006a,5335324,1676202,173.9220003,-42.13049129
Central,Clarence Gardens,P30/38,Feature 14,Wk18811,190,38,-23.4,Charcoal,Melicytus sp.,Habberfield-Short 2006a,5335621,1676194,173.9218647,-42.12781749
Northern,"Pouto , Kaipara",Q09/237,"Western defences. Sample from layer C - sandy layer with cultural material, showing signs of topsoil development.",NZ6551,174,28,-26.01,Charcoal,Leptospermum sp. [probably ericoides],NZRD,5976801,1702613,174.1435584,-36.34839812
Northern,Wharepapa Pa,Q09/256,Small inland transverse ditch defence. Sample from the layer of build-up near the inner palisade line.,NZ6610,549,29,-24.75,Charcoal,Podocarpus totara - dominant; Leptospermum sp. - minor),NZRD,5979649,1702276,174.1394294,-36.32276313
Northern,Jock's Knob,Q09/261,"Sample from a lens at the top of a pit fill, lying below a defensive bank.",NZ6550,456,33,-25.25,Charcoal,"Leptospermum sp., Pseudopanax sp., Coprosma sp.",NZRD,5979625,1702876,174.1461158,-36.32291555
Northern,Jock's Knob,Q09/261,Sample from a charcoal rich lens in an oven which immediatly post dates the building of the bank,NZ6584,230,50,-25.98,Charcoal,Ptenidium esculentum - dominant; Coriaria arborea - minor; Unidentified - trace,NZRD,5979625,1702876,174.1461158,-36.32291555
Northern,Matauriki Pa,Q09/262,Western ditch and bank defence. Sample from the bottom of the first period of bank construction,NZ6512,106,41,-25.03,Charcoal,Leptospermum scoparium,NZRD,5979578,1705250,174.1725654,-36.32308269
Northern,Waller Excavation,Q09/429,"Area 1/44 - 4 terraces, 3 pits, midden. Sample is from a small house post at the back of a terrace in layer 4.",NZ7581,339,48,-26.92,Charcoal,Beilschmiedia tarairi,NZRD,5956177,1713369,174.2664196,-36.5330767
Northern,Waioneke,Q10/32,One of two large pits which were sealed over by debris from the final period of occupation of the site.,ANU0762,80,70,-24,Wood,Unspecified,NZRD,6517000,1765190,174.738818,-31.46999579
Northern,Waioneke,Q10/32,One of two large pits which were sealed over by debris from the final period of occupation of the site.,ANU0761a,100,70,-24,Wood,Unspecified,NZRD,6517000,1765190,174.738818,-31.46999579
Northern,Waioneke,Q10/32,"Part of a fragment of wood from within a posthole, sealed over by a layer of clay contemporaneous with the earliest ditch and bank",ANU0760,300,90,-24,Wood,Unspecified,NZRD,6517000,1765190,174.738818,-31.46999579
Northern,Otakanini Pa,Q10/44,Trench G110Sample from what is thought to be period 3 palisade post,NZ1282,139,57,-25,Wood,Unspecified,NZRD,5945131,1724719,174.3949658,-36.63121401
Northern,Otakanini Pa,Q10/44,Posthole ISample from cavity of posthole,NZ1281,461,58,-25,Wood,Unspecified,NZRD,5945131,1724719,174.3949658,-36.63121401
Northern,Otakanini Pa,Q10/44,Trench G107Posthole T,NZ1280,398,58,-25,Wood,Unspecified,NZRD,5945131,1724719,174.3949658,-36.63121401
Northern,Otakanini Pa,Q10/44,Trench G109 extensionPeriod I hearth in fill above floor pit,NZ1279,606,89,-25,Charcoal,Unspecified,NZRD,5945131,1724719,174.3949658,-36.63121401
Northern,Otakanini Pa,Q10/44,"Trench G108, Level 7",NZ1676,310,57,-24.03,Charcoal,Unspecified,NZRD,5945131,1724719,174.3949658,-36.63121401
Central,Pukearuhe Pa,Q18/16,Scoop heath in uppermost floor,NZ2645,88,57,-27.14,Charcoal,Unspecified,NZRD,5693875,1731294,174.5139515,-38.89419791
Central,Pukearuhe Pa,Q18/16,Small pieces of charcoal in shallow hearth in association with floor 3a,NZ2646,253,57,-26.27,Charcoal,Unspecified,NZRD,5693875,1731294,174.5139515,-38.89419791
Central,Pukearuhe Pa,Q18/16,Charcoal from interface between paleosol and terrace fill,NZ2647,273,57,-25.58,Charcoal,Unspecified,NZRD,5693875,1731294,174.5139515,-38.89419791
Northern,Mt Tikorangi,Q07/1284,Ditch 3,Wk29070,170,30,-24.7,Charcoal,Leptospermum sp.,Johnson and Callaghan 2011,6037074,1717963,174.3055747,-35.8033701
Northern,Mt Tikorangi,Q07/1284,Between Ditch 3 and 7,Wk29071,135,30,-24,Charcoal,Leptospermum sp.,Johnson and Callaghan 2011,6037074,1717963,174.3055747,-35.8033701
Northern,Waipu South 515,Q08/515,Feature 1,Wk20429,414,36,-28.8,Charcoal,Short lived species,"Baquie et al., 2007",6009862,1732959,174.4760507,-36.04671704
Central,Kuwhatahi,Q18/87,H4,Wk9189,240,50,-26.1,Charcoal,Hebe sp. Coprosma sp.,Talyor 2001,5707782,1739181,174.6020532,-38.76770809
Central,Pohukura,Q19/00,Feature 1029,Wk24674,275,35,-28,Charcoal,Melicytus sp.,Gibb 2011,5683458,1709757,174.2673403,-38.99100289
Central,Pohukura,Q19/00,Feature 171,Wk24675,179,30,-25,Charcoal,Pteridium sp.,Gibb 2011,5683458,1709757,174.2673403,-38.99100289
Central,Pohukura,Q19/00,Feature 2011,Wk24676,354,31,-25.8,Charcoal,"Pseudopanax sp., Coprosma sp.",Gibb 2011,5683458,1709757,174.2673403,-38.99100289
Central,Pohukura,Q19/00,Feature 890,Wk24677,261,35,-26.4,Charcoal,"Pseudopanax arboreus, Coriaria sp., Melicytus sp.",Gibb 2011,5683458,1709757,174.2673403,-38.99100289
Central,Pohukura,Q19/00,Feature 1930,Wk24678,549,35,-26.6,Charcoal,"Coprosma sp., Melicytus sp.",Gibb 2011,5683458,1709757,174.2673403,-38.99100289
Central,Ohawe Beach,Q21/75,Charcoal from oven ,NZ0543,1018,49,-25,Charcoal,Unspecified,NZRD,5617263,1702650,174.195392,-39.58821329
Central,Ohawe Beach,Q21/75,Charcoal from stone lined oven in sand,NZ0544,752,60,-25,Charcoal,Unspecified,NZRD,5617263,1702650,174.195392,-39.58821329
Central,Ohawe Beach,Q21/75,Charcoal from oven containing moa,NZ0718,699,61,-25,Charcoal,Unspecified,NZRD,5617263,1702650,174.195392,-39.58821329
Central,Te Rangatapu,Q21/76,Charcoal from oven in clay bank,NZ0545,741,48,-25,Charcoal,Unspecified,NZRD,5617263,1702650,174.195392,-39.58821329
Central,Te Rangatapu,Q21/76,Sample from firepit,NZ0717,552,45,-25,Charcoal,Unspecified,NZRD,5617462,1702450,174.1930327,-39.58644453
Central,Te Rangatapu,Q21/76,Sample from firepit,NZ0723,542,61,-25,Charcoal,Unspecified,NZRD,5620256,1690850,174.0575908,-39.56258191
Central,Johnston Site,Q22/77,"Area A, Sq G5, Stratum 2  sample from the firescoop",NZ7778,475,46,-26.1,Charcoal,"Melicytus ramiflorus, Pseudopanax arboreus",NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Johnston Site,Q22/77,Shallow firescoop dug into the fill of a small bin-pit. Sample from the pit fill layer B4,NZ7779,126,46,-25.3,Charcoal,"Melicytus ramiflorus, Pseudopanax arboreus",NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Johnston Site,Q22/77,"T21 section A-B. Sample from below the lake edge peat deposit, 500mm below the surface of the lake bed.",NZ7780,481,46,-26.8,Charcoal,Bracken (Pteridium aquilinum),NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Johnston Site,Q22/77,"Area B, Sq R19 Feature 1",NZ7811,299,29,-26.6,Charcoal,Melicytus sp. Coprosma sp. Hebe sp.,NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Johnston Site,Q22/77,"Area A, Square G5Feature 2",NZ7810,602,130,-27.8,Charcoal,Unspecified,NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Johnston Site,Q22/77,"Area B, Square T21",NZ7812,1297,33,-24.4,Wood,Unspecified,NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Johnston Site,Q22/78,"Area A, Sq D13, unit L",NZ7813,538,34,-26.4,Wood,"Maitai, Coprosma",NZRD,5594582,1739058,174.6240164,-39.78735958
Central,Te Ika-a-Maru,Q27/36,Layer 3,NZA2182,413,90,-25.7,Charcoal,"Coprosma sp. Olearia sp. Kunzea ericoides, Dysoxylum spectabile",NZRD,5432489,1739380,174.6634771,-41.24699834
Northern,Omaha Beach,R09/887,OMH042Omaha Sandspit OMH042,Wk12919,409,33,-25.7,Charcoal,Unspecified,"Bickler et al., 2003",5977847,1759243,174.7742262,-36.33126857
Northern,Rahopara Pa,R10/21,Square K-18hangi containing large curnt stones  and charcoal in the basal alyer. Sample sealed by layer 5,NZ1762,378,58,-26,Charcoal,Unspecified,NZRD,5930402,1757844,174.7683595,-36.75901814
Northern,"Pig Bay, Motutapu",R10/22,Sample underlying Rangitoto Ash and overlying old greywacke soil,NZ0222,823,40,-25,Wood,Unspecified,NZRD,5930928,1770342,174.908192,-36.75211606
Northern,"Pig Bay, Motutapu",R10/22,Sample from cultural layer above Rangitoto Ash,NZ0221,322,39,-25,Charcoal,Unspecified,NZRD,5930928,1770342,174.908192,-36.75211606
Northern,Sunde Site,R10/25,Cultural context beneath Rangitoto ash,NZ1898,613,58,-24.5,Charcoal,Unspecified,NZRD,6492200,1769243,174.7857237,-31.69305634
Central,Tikorangi,Q19/352,Feature 4 ,Wk20585,189,39,-27.4,Charcoal,"Melicytus sp., Hebe sp.",Hawkins 2008a,5677888,1710553,174.2774321,-39.04108333
Northern,Sunde Site,R10/26,Square A-1Level 4,NZ1899,624,85,-25.2,Charcoal,Unspecified,NZRD,6492200,1769243,174.7857237,-31.69305634
Northern,Station Bay Terraace,R10/38,Sample from hangi fill in Pit 1Cluster of small hangi pits with burnt stone,NZ1168,188,86,-27.24,Charcoal,Unspecified,NZRD,5931631,1771940,174.9259255,-36.74549387
Northern,Station Bay Terraace,R10/38,Sample from undisturbed context under Rangitoto Ash,NZ1167,410,86,-22.66,Charcoal,Unspecified,NZRD,5931631,1771940,174.9259255,-36.74549387
Northern,Station Bay Terraace,R10/38,Sample from undisturbed context under Rangitoto Ash,NZ1166,510,86,-22.66,Charcoal,Unspecified,NZRD,5931631,1771940,174.9259255,-36.74549387
Northern,Station Bay Terraace,R10/38,Sample from undisturbed context under Rangitoto Ash,NZ1165,608,44,-25,Charcoal,Unspecified,NZRD,5931631,1771940,174.9259255,-36.74549387
Northern,Station Bay Terraace,R10/38,"Square J-11, Pit 5Sample from the base of deliberate infilling of a rectangular pit dug through th etopsoil and Rangitoto Ash into underlying greywacke",NZ1164,610,44,-23.73,Charcoal,Unspecified,NZRD,5931631,1771940,174.9259255,-36.74549387
Central,Tikorangi,Q19/353,Feature 17,Wk20586,513,41,-28.3,Charcoal,"Pteridium, Pseudopanax, Horopito, Melicytus sp., Prumnopitys taxifolia",Hawkins 2008a,5677872,1710145,174.2727213,-39.04127901
Central,Tikorangi,Q19/354,Feature 35,Wk20587,189,39,-25.4,Charcoal,Pteridium sp.,Hawkins 2008a,5677878,1709942,174.2703753,-39.04125052
Central,Tikorangi,Q19/354,Feature 38,Wk20588,212,35,-25.4,Charcoal,Pteridium sp.,Hawkins 2008a,5678621,1709170,174.2613378,-39.03465356
Central,Tikorangi,Q19/357,Feature 76,Wk20589,187,36,-25.9,Charcoal,Hebe sp.,Hawkins 2008a,5678462,1709265,174.2624607,-39.03607414
Northern,Maugarei (Mt Wellington),R11/12,A layer of shell midden and charcoal just above the old ground surface at the top of the crater scarp.,NZ8127,391,44,-26.7,Charcoal,Melicytus ramiflorus,NZRD,5915317,1764375,174.8447551,-36.89382451
Northern,Maugarei (Mt Wellington),R11/12,"Square M-9, layer 3. Sample from a depression in the garden of a flat area on the western side of the mountain, adjacent to a large oven.",NZA0827,233,106,-25.7,Charcoal,Melicytus ramiflorus,NZRD,5915317,1764375,174.8447551,-36.89382451
Northern,Maungarei (Mt Welington),R11/12,"Square M-9, layer 3. Sample from a depression in the garden of a flat area on the western side of the mountain, adjacent to a large oven.",NZA1618,403,49,-26.7,Charcoal,Melicytus ramiflorus,NZRD,5915317,1764375,174.8447551,-36.89382451
Northern,Maungarei (Mt Welington),R11/12,"Square M-9, layer 3. Sample from a depression in the garden of a flat green area on the western side of the mountain, adjacent to a large oven.",NZA1619,383,54,-26.4,Charcoal,Melicytus ramiflorus,NZRD,5915317,1764375,174.8447551,-36.89382451
Northern,Maungarei,R11/12,A layer of shell and scoria lying just above the old ground surface at the top of the crater slop. Sample from a depth of 4ft below the surface,NZ0404,509,40,-25,Charcoal,Unspecified,NZRD,5915317,1764374,174.8447439,-36.89382468
Northern,"Harris Road, East Tamaki",R11/1301,"Mound M1 - convex stone and earth mound. Sample from a small discrete charcoal lens on the interface between layers II and III, at the base of a stone-free pocket.",NZ7160,2650,70,-27.7,Charcoal,"Schefflera digitata - 70%, Melicytus ramiflorus - 30%",Baquie and Lawlor 1995/Database,5910926,1768883,174.8963023,-36.93258962
Northern,Hawkin's Hill,R11/1394,"Area C/15, Layer 3, Feature B",NZ6972,410,55,-24.8,Charcoal,Unspecified,NZRD,5911817,1764681,174.8489488,-36.92530567
Northern,"Mutukaroa, Hamlin's Hill",R11/142,Pit KSample from a charcoal-rich layer just above the floor in the fill of the pit.,NZ5962,411,76,-25.9,Charcoal,"Coprosma sp. - dominant; Metrosideros sp., Podoarpus sp. - minor",NZRD,5912215,1763381,174.834274,-36.92194599
Central,Tikorangi,Q19/359,Feature 84,Wk20590,213,34,-26.8,Charcoal,Hebe sp.,Hawkins 2008a,5679163,1709035,174.2596917,-39.02978747
Central,Tikorangi,Q19/359,Feature 93,Wk20591,191,34,-24.9,Charcoal,"Coriaria sp., Hebe sp. ",Hawkins 2008a,5679163,1709035,174.2596917,-39.02978747
Northern,Puketapapa Pa,R11/19,"Area IPit C, Layer 3. Sample from the bottom of the pit, associated with a human burial",NZ4471,305,56,-25.4,Charcoal,"Coprosma sp. - 80%, Hebe sp. - 20%",NZRD,5913410,1754699,174.7365991,-36.91264353
Northern,Puketapapa Pa,R11/19,"Area Inear Pit C, layer 2 - stone edged hearth on level ground.",NZ4472a,288,45,-25.6,Charcoal,"Coprosma sp. - 46%, Leptospermum sp. [probably scoparium] - 42%, Hebe sp. - 12%",NZRD,5913410,1754699,174.7365991,-36.91264353
Northern,Puketapapa Pa,R11/19,"Area IHearth in Pit G, cut by Pit F. Pit G measured 6m long by 2.6m wide and up to 1m deep.",NZ4473,420,61,-23.6,Charcoal,"Dysoxylum spectabile - 53%, Podocarpus totara/hallii - 31%, Coprosma sp. - 11%, unidentified - 4%",NZRD,5913410,1754699,174.7365991,-36.91264353
Northern,Puketapapa Pa,R11/19,"Area IPit I, layer 3. Pit I measured 4.9m long and 2.9m wide.",NZ4553,353,46,-26.2,Charcoal,"Podocarpus totara-hallii - 93%, Dysoxylum spectabile - 7%",NZRD,5913410,1754699,174.7365991,-36.91264353
Central,Taranaki Kainga,Q19/66,Feature 6,Wk30542,196,35,-25.2,Charcoal,"Coriaria sp., Hebe sp., Coprosma sp.",Bader 2011,5684060,1712504,174.2989527,-38.98523064
Northern,Station Bay Pa - Motutapu,R10/26,"Buried bracken fronds forming a distinct layer in the base of kumera pit dug into natural clay and deliberatly filled with clay-derived material, adjacent to a pit containing a human burial",NZ4349,35,66,-23.6,Charcoal,Pteridium aquilinum ,Davidson 1972,5931633,1772441,174.9315339,-36.74538492
Northern,Whangaparoa,R10/80,B2/58,Wk20432,378,36,-26.1,Charcoal,Short lived species,Bickler et al. 2008,5945498,1770361,174.9051628,-36.62083839
Northern,Clevedon Pa,R11/108,"Layer 2, Area 1, Square 3-4, Layer 4",Wk2756,320,50,-25.6,Charcoal,"Melicytus ramiflorus, Olearia sp., Pittosporum sp. [eugenioides?], Coprosma sp., Pseudopanax arboreus, Auicennia resinifera, Pseudopanax crassifolius",Young 2010,5922409,1760660,174.80158,-36.8305643
Northern,Puhinui,R11/25,"Area ESquare s/21, Subsquare 3/1. Sample from brown-black loam in a stone row.",NZ5168,305,75,-24.7,Charcoal,Podocarpus totara/hallii - dominant; Leptospermum sp. [probably scoparium] - trace,Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
Northern,Puhinui,R11/25,"Area ASquare t/11, Subsquare 2/4 - hearth under a retaining wall on the east side of the Puhinui creek. Sample from a hearth cut into the basal scoriaceous brown loam.",NZ5169,941,80,-24.5,Charcoal,"Podocarpus totara/hallii - dominant; Leptospermum sp. [probably scoparium], Pseudopanax sp. [probably crassifolium] - minor",Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
Northern,Clevedon Pa,R11/108,"Layer 3, Area 1, Square 5-6, Layer 2",Wk2757,360,50,-26.1,Charcoal,"Olearia sp., Coprosma sp., Leptospermum scoparium, Metrosideros excelsa/Kunzea ericoides, Beilschmeidia tarairi",Young 2010,5922409,1760660,174.80158,-36.8305643
Northern,Matukutuururu Pa,R11/32,"Area FLayer 1d(2) - charcoal layer in dark yellow-brown soil, below base of downhill scoria wall",NZ1887,344,132,-26.3,Charcoal,"Podocarpus totara/hallii; Dysoxylum sp., Paratrophie microphylla, Melicytus ramiflorus, unidentifiable hardwood fragments",Baquie and Lawlor 1995/Database,5902763,1765413,174.8591467,-37.00675156
Northern,Wiri Railway Site,R11/1188,"Area 1025 - constructed mound on lava flow spur. Sample from layer 1B, 50cm below the surface.",NZ7019,372,60,-25.54,Charcoal,Myrsine australis,Baquie and Lawlor 1995/Database,5903019,1765099,174.8555631,-37.0045003
Northern,Matukutuururu Pa,R11/32,Area GHLayer 2d - upper occupation layer of terrace 3.,NZ1890,396,89,-25.1,Charcoal,"Dacrydium cupressinum, Dacrydium colensoi, Olria sp., Beilschmiedia sp., Neopanax sp., Metrosideros sp., Cassinia sp.",Baquie and Lawlor 1995/Database,5902763,1765413,174.8591467,-37.00675156
Northern,Matukutuururu Pa,R11/32,Area Finely divided charcoal in darkish soil below layer 1d.,NZ1909,804,324,-23.7,Charcoal,"Agathis australis, Podocarpus totara/hallii",Baquie and Lawlor 1995/Database,5902763,1765413,174.8591467,-37.00675156
Northern,Matukutuururu Pa,R11/32,"Area GH, Layer 2 (i)Firepit cut into terrace surface and sealed by later occupation layer 2d.",NZ1889,284,83,-26.2,Charcoal,Unspecified,Baquie and Lawlor 1995/Database,6464400,1765299,174.7488463,-31.94432878
Northern,"Tamaki River, Waipuna",R11/1436,Area C - Feature 4 - sample of slabs from a burnt storehouse.,Wk5057,590,50,-27.3,Charcoal,Cyathean dealbata,Clough and Turner 1998,5913018,1764979,174.8520312,-36.91443275
Northern,Cryers Road,R11/1519,"F7 Cryers Road, Area A41, Feature 7 - firescoop at the base of a shell deposit. ",Wk1126,300,50,-24.8,Charcoal,"Hebe sp., Myoporum laetum, Griselinia littoralis, Beilschmeidia tawa, Pseudopanax crassifolius, Nestigis sp., Prumnopitys taxifolia, unidentified fern",Frederickson and Visser 1987,5910525,1768084,174.8874243,-36.93634536
Northern,Puhinui,R11/25,"Area E, Square v/21, Subsquare 3/1. Sample from brown loam, to date the construction of a stone row",NZ5164,305,76,-25.6,Charcoal,"Myoporum laetum, Melicytus sp. [probably ramiflorus] - codominant",Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
Northern,Orewa,R11/782,"Feature 48, Area A",Wk7555,640,50,-27,Charcoal,Unspecified,Mosen 2000,5949183,1749706,174.6735537,-36.5911014
Northern,Puhinui,R11/25,"Area J, Square v/32, Subsquare 8/3 - hearth of brown-black loam soil, charcoal and crushed midden.",NZ5165,333,56,-25.1,Charcoal,Myoporum laetum - dominant; Melicytus sp. [probably ramiflorus] - minor,Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
Northern,Puhinui,R11/25,"Area AB, Square w/11, Subsquare 5/3. Sample is from within a shallow pit depression located on the edge of a terrace above Puhinui Creek.",NZ5166,207,75,-26.1,Charcoal,Myoporum laetum - dominant; Melicytus sp. [probably ramiflorus] - subdominant; Hebe sp. - trace,Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
Northern,Puhinui,R11/25,"Area D, Square v/19, Subsquare 10/1. Sample is from the base of a brown loam agricultural soil which was dumped on top of a yellow-brown scoriaceous loam base.",NZ5167,566,85,-25,Charcoal,Leptospermum sp. ,Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
Northern,Puhinui,R11/25,"Area A, Square v/12, Subsquare 6/6. Sample from the base of a stratified midden deposit.",NZ5170,352,56,-26.6,Charcoal,Hebe sp. - dominant; Melicytus sp. [probably ramiflorus] - trace,Baquie and Lawlor 1995/Database,5902027,1764061,174.8441184,-37.01361975
